33695141,36061012700.0
33699563,36047018100.0
33701016,36047030500.0
33701468,36061011203.0
33704586,36061011700.0
33705120,36061020800.0
33708600,36061012500.0
33708769,36061012500.0
33708931,36061010300.0
33709053,36061000900.0
33709253,36061000700.0
33709466,36061000700.0
33709502,36061001300.0
33709503,36061000900.0
33709508,36061000700.0
33709566,36047041500.0
33709754,36061000700.0
33710046,36081018900.0
33710554,36061007300.0
33710571,36047049300.0
33710612,36081096400.0
33711092,36061000900.0
33711101,36081006100.0
33711189,36061000900.0
33711350,36047003300.0
33711384,36061000700.0
33711735,36061000700.0
33712004,36061000700.0
33712513,36061008100.0
33712646,36061008000.0
33712719,36061023900.0
33713175,36081076902.0
33713803,36047054700.0
33714297,36047003400.0
33714518,36047047700.0
33714755,36047003600.0
33715743,36081041500.0
33715755,36061006400.0
33716043,36061026100.0
33716426,36061000700.0
33716700,36061013400.0
33717001,36047029500.0
33717547,36061011800.0
33717623,36061002100.0
33717639,36061011000.0
33717828,36061019100.0
33718046,36061006700.0
33718254,36005004800.0
33718909,36061011402.0
33719615,36047037300.0
33720225,36061023000.0
33725862,36047041500.0
33726859,36047038300.0
33730671,36047055300.0
33734068,36047029100.0
33734301,36061028300.0
33734483,36061007300.0
33735398,36047041300.0
33736401,36061006900.0
33736715,36061010400.0
33736976,36061002400.0
33738412,36061012100.0
33739054,36061002601.0
33740211,36061002000.0
33740728,36047052300.0
33740789,36061021703.0
33741107,36081127700.0
33741545,36081005900.0
33742429,36047048100.0
33742984,36047019300.0
33743082,36047118201.0
33743807,36047044700.0
33744142,36081004001.0
33744332,36047055700.0
33744630,36047016900.0
33745352,36081118700.0
33745548,36061009700.0
33745549,36061010300.0
33745550,36061010300.0
33745565,36047043100.0
33745608,36061006700.0
33745956,36047038300.0
33746153,36005040501.0
33746705,36061025300.0
33746764,36061001401.0
33747687,36047035700.0
33748535,36047112800.0
33749547,36047048500.0
33749699,36047040300.0
33749769,36081044302.0
33749915,36061019600.0
33750981,36081007100.0
33751903,36047049700.0
33752082,36081048900.0
33753198,36047021500.0
33760723,36085017007.0
33763207,36047024000.0
33765725,36005036000.0
33766115,36061007900.0
33766179,36047077600.0
33767467,36047053500.0
33767710,36081075701.0
33769887,36081005800.0
33769930,36061029700.0
33769956,36061004300.0
33771250,36061008400.0
33772218,36061007600.0
33772379,36061018800.0
33772576,36061010300.0
33772674,36047004100.0
33772781,36061004000.0
33773521,36081058000.0
33774081,36081032000.0
33774162,36061013300.0
33775190,36061009000.0
33775845,36061004100.0
33776470,36061013700.0
33776553,36061018200.0
33776576,36081015300.0
33777679,36061013900.0
33778143,36081033700.0
33778352,36061008603.0
33780071,36061016001.0
33780177,36047027800.0
33780216,36081007300.0
33780377,36047033600.0
33781074,36047031500.0
33781532,36061007600.0
33782653,36047085000.0
33783359,36061014700.0
33783445,36081041500.0
33784647,36047055300.0
33785223,36081015300.0
33785477,36047039300.0
33787433,36005001900.0
33787438,36061007200.0
33787919,36061012500.0
33788019,36005001900.0
33789647,36081014500.0
33791537,36081096400.0
33796136,36081001900.0
33796251,36047024300.0
33796992,36047055300.0
33797564,36047034900.0
33797672,36061011000.0
33798189,36081025100.0
33798389,36061025100.0
33798718,36061011700.0
33800016,36061010601.0
33800548,36081119100.0
33800856,36061012100.0
33801117,36047029700.0
33801421,36047026100.0
33801781,36061003001.0
33802074,36005038600.0
33803252,36005015200.0
33804063,36047039100.0
33804180,36085019800.0
33806317,36061003001.0
33807187,36005012101.0
33807473,36047024500.0
33807644,36047054900.0
33808465,36047064200.0
33808634,36047017900.0
33809888,36061013400.0
33810134,36061013200.0
33810243,36061013400.0
33810572,36061013500.0
33810599,36061003100.0
33811620,36061007200.0
33812619,36061012500.0
33820675,36081013800.0
33822605,36047036900.0
33823598,36081042600.0
33826205,36047022900.0
33826775,36047050500.0
33827823,36061023300.0
33828402,36061019300.0
33828528,36061019300.0
33828595,36061019300.0
33828807,36047021600.0
33829141,36061018900.0
33829512,36061019300.0
33829619,36081013600.0
33829791,36081048300.0
33830298,36061019300.0
33830393,36061018900.0
33830513,36061019300.0
33830665,36061019300.0
33831016,36061019300.0
33831074,36061019300.0
33831113,36061000700.0
33831116,36061000900.0
33831120,36061000700.0
33831129,36047055100.0
33831138,36061019300.0
33831221,36061019300.0
33832027,36081075701.0
33832840,36047042900.0
33833257,36047037100.0
33833470,36061001300.0
33833596,36061019500.0
33833636,36061000700.0
33833887,36061000700.0
33834843,36061013700.0
33835358,36047044700.0
33835470,36047037100.0
33835992,36047113000.0
33836115,36061012000.0
33836413,36047115800.0
33837065,36061007300.0
33845173,36047032500.0
33845393,36047021300.0
33846501,36047085000.0
33847217,36081030904.0
33849375,36047015700.0
33849970,36081047300.0
33850661,36061013500.0
33851889,36061028500.0
33852395,36047018100.0
33852557,36061018000.0
33852604,36047080600.0
33853158,36047061003.0
33854066,36047037100.0
33854406,36005021200.0
33855726,36047041300.0
33855937,36061011000.0
33855990,36047041300.0
33856310,36047038100.0
33856727,36047042300.0
33857172,36061022102.0
33857708,36081018700.0
33858603,36061022102.0
33859371,36047049700.0
33865520,36061012700.0
33866860,36061009500.0
33867882,36061012700.0
33869355,36061020300.0
33870097,36047052300.0
33870963,36061009700.0
33871041,36061000700.0
33873570,36047094600.0
33875614,36061022400.0
33877113,36081028200.0
33877682,36047011900.0
33877798,36061014602.0
33877942,36047031300.0
33878025,36081008500.0
33878676,36061003100.0
33880071,36061016200.0
33880238,36047024500.0
33881088,36061024700.0
33881136,36047030700.0
33881201,36061006500.0
33883497,36047024700.0
33884341,36047039300.0
33884349,36005026701.0
33885227,36047042300.0
33891559,36061016900.0
33892511,36047057500.0
33897702,36047043900.0
33897838,36047004900.0
33898799,36047025902.0
33899066,36061001402.0
33899850,36047043500.0
33900104,36061016600.0
33900911,36061015100.0
33901005,36047015900.0
33901138,36047025700.0
33902284,36047025700.0
33902619,36047025700.0
33902876,36047025902.0
33903016,36047118201.0
33903248,36047025700.0
33903300,36047027900.0
33903781,36047059100.0
33904680,36061013300.0
33905440,36061029100.0
33906539,36081061301.0
33907003,36081061301.0
33907325,36005019400.0
33907604,36081061301.0
33907635,36061013800.0
33907731,36047028900.0
33907801,36081061301.0
33908098,36047050000.0
33908121,36047016200.0
33908256,36047033900.0
33908307,36047029300.0
33909064,36047024100.0
33909151,36081024900.0
33909411,36047029500.0
33909511,36061013700.0
33910078,36047028900.0
33910428,36061015601.0
33910837,36061027700.0
33911544,36061011402.0
33912045,36047048500.0
33912291,36047043300.0
33913644,36047044100.0
33913682,36061022600.0
33913702,36047026700.0
33914381,36061023900.0
33914432,36047043300.0
33914554,36085017700.0
33915820,36061025700.0
33915843,36061013300.0
33916529,36061017401.0
33917759,36061019000.0
33917958,36081024900.0
33923209,36081018700.0
33925600,36047011600.0
33926057,36081044302.0
33926074,36047032300.0
33927253,36061019300.0
33927923,36047082200.0
33928971,36061007300.0
33929577,36081044302.0
33929652,36081061301.0
33930074,36081061301.0
33930114,36081023200.0
33930406,36061013300.0
33930528,36047049100.0
33930602,36081061301.0
33930883,36061018800.0
33930925,36081061301.0
33931270,36081061301.0
33931985,36047048900.0
33932313,36081061301.0
33932433,36047043300.0
33932573,36081061301.0
33932806,36081061301.0
33932981,36081061301.0
33933219,36047018700.0
33933477,36005000200.0
33933592,36081061301.0
33934534,36047035300.0
33935442,36061009500.0
33936370,36047043700.0
33937108,36047033500.0
33937844,36047033300.0
33937907,36081001900.0
33938000,36061001800.0
33938967,36061019200.0
33941416,36047049100.0
33941653,36061020000.0
33942313,36061023200.0
33942517,36047026500.0
33942642,36047039100.0
33943216,36061003200.0
33943482,36061015601.0
33943754,36047043300.0
33943994,36047043300.0
33944331,36061007400.0
33944413,36081006900.0
33944826,36061024301.0
33945670,36005051600.0
33947023,36047051300.0
33947095,36061018100.0
33953726,36047049800.0
33954390,36047026100.0
33954574,36061009100.0
33956049,36047082000.0
33956883,36047082000.0
33957038,36047052500.0
33957835,36081045600.0
33960097,36047052300.0
33960800,36061021200.0
33961484,36061006500.0
33962690,36047055100.0
33962961,36061009800.0
33963079,36047031300.0
33964014,36081014300.0
33964812,36061001502.0
33964954,36047049900.0
33965415,36047082200.0
33965894,36047082200.0
33966308,36047028400.0
33967235,36047039100.0
33967503,36081012400.0
33968977,36047002100.0
33969648,36061023300.0
33969898,36061019500.0
33970585,36061019300.0
33970684,36047036300.0
33970850,36081020400.0
33971836,36061013300.0
33971900,36081072100.0
33972459,36061026900.0
33972589,36061004400.0
33972882,36061003200.0
33973347,36061018000.0
33974082,36081005300.0
33974640,36081005700.0
33974777,36081005900.0
33980568,36047050500.0
33980946,36061022200.0
33981416,36061009100.0
33982630,36061007300.0
33983585,36047049300.0
33984685,36047049300.0
33986797,36081014201.0
33987446,36005018500.0
33987509,36061022500.0
33987592,36047051300.0
33987747,36061013900.0
33987847,36061026500.0
33987887,36061022900.0
33988271,36047041100.0
33988643,36047032500.0
33988756,36047047700.0
33989177,36047029700.0
33989681,36047004100.0
33989972,36047119200.0
33990380,36061000700.0
33990485,36061000700.0
33990639,36061000700.0
33990756,36061001300.0
33991062,36061000700.0
33992212,36047020700.0
33992824,36061000900.0
33992942,36061014900.0
33993225,36061003200.0
33993547,36061003200.0
33993628,36047026300.0
33994677,36061007200.0
33994694,36061024500.0
33994896,36061001800.0
33994927,36061007400.0
33995466,36047055500.0
33995614,36061003601.0
33995646,36061019500.0
33995769,36061002202.0
33996094,36081012100.0
33996358,36047042500.0
33996362,36061028700.0
33996948,36061010100.0
33997927,36081000200.0
33998000,36047082000.0
33998142,36061000900.0
33998269,36061000700.0
33998274,36061009300.0
33998291,36061000700.0
33998396,36061009900.0
33998532,36061022000.0
33999088,36047011900.0
33999377,36081005700.0
33999874,36081005700.0
34002121,36081109700.0
34007173,36061017200.0
34010131,36081004401.0
34011627,36047042700.0
34013205,36047056100.0
34013223,36061022800.0
34013463,36047033700.0
34014027,36047051500.0
34014432,36081014700.0
34015098,36047056300.0
34015258,36047039100.0
34016163,36005040701.0
34016888,36061011100.0
34017043,36061000700.0
34017119,36061001300.0
34017965,36047040000.0
34018291,36047048100.0
34019440,36061008100.0
34019712,36047032500.0
34019859,36061010000.0
34019889,36061003200.0
34019915,36047021700.0
34020020,36047000900.0
34020036,36061006400.0
34020040,36047021900.0
34020097,36047021900.0
34020964,36047110400.0
34022109,36061025300.0
34022186,36061001800.0
34022740,36047089000.0
34022781,36047052300.0
34023619,36061013600.0
34024187,36047012200.0
34024785,36061001402.0
34025113,36061004900.0
34029489,36061011500.0
34029837,36061011500.0
34032088,36081005700.0
34032175,36047055100.0
34034553,36061014401.0
34035431,36047060800.0
34035571,36047052300.0
34035610,36081054500.0
34035902,36061009900.0
34036136,36047011900.0
34036333,36047051300.0
34037737,36061012700.0
34038559,36061015400.0
34039045,36047031500.0
34039320,36081022001.0
34040771,36061012900.0
34041630,36081013600.0
34042173,36081002400.0
34042443,36061026100.0
34043476,36047052000.0
34043633,36061024100.0
34045372,36005006300.0
34047149,36047016300.0
34051551,36081002800.0
34053030,36047037700.0
34055336,36061017000.0
34056586,36047039500.0
34056679,36061018800.0
34058607,36047082400.0
34059500,36061025300.0
34059931,36061016900.0
34060242,36061001501.0
34060973,36081053900.0
34061088,36061001300.0
34061095,36005021001.0
34061159,36047035602.0
34062487,36081059100.0
34062693,36081025900.0
34062876,36047049300.0
34063075,36061024500.0
34063202,36047042300.0
34063821,36047025100.0
34065052,36081054500.0
34065083,36047006700.0
34065601,36081054700.0
34065608,36081054500.0
34065832,36047012600.0
34067204,36047051100.0
34069059,36061012500.0
34071098,36061012700.0
34076756,36081094202.0
34079720,36047051900.0
34081178,36061013900.0
34081916,36047025300.0
34082053,36047032700.0
34082442,36081054700.0
34084476,36061006600.0
34085879,36047079200.0
34086188,36061021400.0
34086213,36047051300.0
34086656,36061000900.0
34086800,36061000700.0
34086944,36061000700.0
34087005,36081028800.0
34087090,36061000900.0
34087749,36061001502.0
34087750,36061001502.0
34088667,36081015600.0
34088861,36047152200.0
34089853,36047086000.0
34089856,36061004800.0
34090389,36061010800.0
34091327,36061013300.0
34092210,36047036200.0
34093093,36081007900.0
34093881,36061011500.0
34093886,36061019900.0
34094976,36061019900.0
34095855,36047045300.0
34096002,36081017100.0
34096795,36061011100.0
34096836,36061011100.0
34096837,36061011500.0
34096839,36061011500.0
34096841,36061011500.0
34099071,36061010100.0
34101162,36047019100.0
34103144,36061022800.0
34107684,36047028900.0
34108545,36047052000.0
34109471,36047079801.0
34109917,36081029100.0
34111158,36061001600.0
34111820,36061031100.0
34115136,36061001300.0
34116575,36061014602.0
34116613,36061001501.0
34117228,36047047700.0
34118644,36061000900.0
34118872,36061000700.0
34118882,36061000700.0
34119451,36061005000.0
34119485,36047015200.0
34120117,36047034300.0
34120534,36061007300.0
34120590,36047054900.0
34120696,36081059100.0
34120717,36061001300.0
34120798,36061000700.0
34120977,36047051300.0
34121885,36061013600.0
34121944,36047031702.0
34123251,36047011700.0
34123769,36047080200.0
34124049,36061001600.0
34124075,36061013400.0
34124683,36047005400.0
34124720,36061012700.0
34124949,36061003800.0
34125485,36047040900.0
34125953,36061007700.0
34127215,36047052500.0
34136999,36061003300.0
34138042,36061000700.0
34138100,36061000700.0
34139763,36047040100.0
34142194,36061007400.0
34142214,36005019500.0
34142272,36047054900.0
34142893,36061021600.0
34143050,36047054900.0
34143234,36047054700.0
34143463,36047052500.0
34143632,36047054900.0
34145824,36047042900.0
34146260,36081027700.0
34146835,36047000501.0
34147375,36061001300.0
34147683,36061005600.0
34147709,36061000700.0
34147733,36061000700.0
34147828,36061001300.0
34148267,36061007400.0
34148700,36047039900.0
34148898,36081005300.0
34149552,36047055100.0
34150118,36061017800.0
34150120,36047042700.0
34150183,36081069701.0
34150332,36061013900.0
34150840,36047028100.0
34151215,36047027100.0
34151410,36047059300.0
34152598,36047043500.0
34152864,36061007000.0
34153345,36061013300.0
34153683,36061003200.0
34153891,36061023000.0
34154797,36085007000.0
34155626,36061017500.0
34156010,36061006200.0
34156161,36061009100.0
34156436,36061016500.0
34156684,36061004800.0
34157056,36061007800.0
34157717,36005038200.0
34160208,36061001600.0
34160917,36061001401.0
34162298,36061003200.0
34165293,36081025700.0
34167620,36081024900.0
34169395,36061003300.0
34169778,36081024900.0
34172085,36061029100.0
34172128,36081010000.0
34172715,36061018400.0
34173196,36061002800.0
34173579,36061012100.0
34175118,36061004100.0
34175216,36061022600.0
34175707,36061011900.0
34176066,36047042900.0
34176229,36061013900.0
34176788,36047037900.0
34177609,36061013500.0
34178190,36061029100.0
34179115,36047013700.0
34179251,36081003900.0
34179335,36047051300.0
34180216,36081029400.0
34180340,36005038900.0
34180413,36061009100.0
34180443,36047029700.0
34181077,36061007000.0
34181176,36061007600.0
34181264,36047030700.0
34181609,36047055300.0
34181682,36061012500.0
34181803,36061012900.0
34182096,36061002800.0
34182985,36061022301.0
34183825,36061011900.0
34183895,36061000900.0
34184923,36061007800.0
34186291,36081006202.0
34186868,36061004100.0
34194218,36061011100.0
34194826,36047055100.0
34196139,36061004000.0
34196242,36047024900.0
34196510,36061009500.0
34197691,36047038900.0
34197733,36081025900.0
34198108,36061010300.0
34199108,36061000700.0
34199499,36081053900.0
34199783,36047057100.0
34200086,36061017000.0
34202149,36047055500.0
34202304,36061015100.0
34202362,36047082400.0
34202651,36061017700.0
34202946,36061008700.0
34203531,36061013300.0
34203594,36061012500.0
34203595,36061008601.0
34204138,36061001600.0
34204219,36047012901.0
34204602,36061012900.0
34205267,36081058900.0
34205286,36061011000.0
34205501,36061012900.0
34205576,36047050500.0
34205733,36061007000.0
34206163,36061009700.0
34206373,36061007800.0
34206597,36047054700.0
34206618,36061012900.0
34206654,36061010300.0
34206709,36061009700.0
34206762,36061010300.0
34206858,36061009500.0
34206929,36061010300.0
34207022,36061009700.0
34207413,36061010300.0
34207474,36061009500.0
34207536,36061001300.0
34207537,36061012900.0
34207544,36061010300.0
34207635,36061009500.0
34207673,36061009700.0
34207739,36061009700.0
34207823,36061010300.0
34207862,36061009500.0
34207902,36061010300.0
34207925,36047052000.0
34208053,36081005100.0
34208055,36081018101.0
34208508,36061012900.0
34208509,36061007800.0
34208803,36047043100.0
34209348,36047006000.0
34209440,36081048900.0
34209596,36061022102.0
34209710,36047043900.0
34209885,36061012900.0
34210645,36047043100.0
34211618,36061012900.0
34212511,36061007800.0
34213403,36081018300.0
34213482,36061008800.0
34213836,36061008601.0
34214603,36061012900.0
34217313,36061012900.0
34221161,36081016100.0
34222262,36061012500.0
34222263,36061007800.0
34222682,36047026500.0
34222823,36047020300.0
34223346,36081053900.0
34224023,36047029500.0
34224276,36047036900.0
34227232,36081116700.0
34227311,36047088600.0
34227846,36061007600.0
34228220,36061011100.0
34229869,36005031400.0
34230311,36061007800.0
34230337,36047041100.0
34230593,36061014601.0
34230678,36081026300.0
34231172,36047007800.0
34231565,36081018900.0
34231746,36005006700.0
34232536,36047086000.0
34232892,36047083400.0
34233364,36061015400.0
34233430,36061015200.0
34233572,36081084500.0
34234215,36081059600.0
34234242,36061007400.0
34234982,36061022800.0
34235178,36061022800.0
34235450,36061000800.0
34243440,36081011500.0
34244391,36047116800.0
34247102,36047015700.0
34249203,36047049100.0
34250079,36047051900.0
34250344,36081011800.0
34251007,36081001900.0
34251212,36061003002.0
34251397,36081137700.0
34251664,36061019500.0
34251680,36061026500.0
34252769,36061007700.0
34253217,36061007000.0
34253845,36047050300.0
34254969,36081026100.0
34255183,36047020300.0
34255351,36061012700.0
34255449,36061024500.0
34255571,36047082600.0
34255740,36061008900.0
34256176,36061013300.0
34256717,36047024100.0
34256727,36085011202.0
34257861,36061007800.0
34257868,36047049700.0
34257884,36061007300.0
34258341,36081068300.0
34258883,36085012200.0
34259050,36005018500.0
34259388,36005018900.0
34260221,36061010000.0
34262617,36061010000.0
34263343,36061018400.0
34271296,36061013600.0
34272398,36047030100.0
34272484,36047051900.0
34272580,36047033900.0
34274020,36047057100.0
34274062,36047047700.0
34275040,36047054900.0
34275316,36061004700.0
34275346,36061001600.0
34275461,36047024500.0
34277352,36061001600.0
34278223,36061001502.0
34278532,
34278696,36047031702.0
34278936,36047056100.0
34279388,36061022900.0
34280267,36061001502.0
34280940,36081024900.0
34281515,36047036002.0
34281907,36047048100.0
34283155,36061019900.0
34284185,36061019300.0
34284408,
34284409,36061001502.0
34284597,36005004300.0
34285156,36047041100.0
34285226,36061015700.0
34285510,36061004300.0
34285600,
34285612,36047041100.0
34286519,36061012000.0
34286555,36047021900.0
34286793,36047026900.0
34286828,36061015500.0
34287923,
34288145,
34288305,36061001502.0
34289331,
34291583,36061001502.0
34299690,36047038300.0
34301284,36061003400.0
34301346,36047037100.0
34301679,36061000700.0
34302031,36081046200.0
34302049,36061016400.0
34302570,
34303799,36047051900.0
34303993,
34304576,36061001300.0
34305085,36061018900.0
34305767,36047028502.0
34306257,
34306772,36061004000.0
34306797,36047013900.0
34306801,36061004000.0
34306827,36061004000.0
34307310,36061003200.0
34308774,36061011100.0
34309557,36061004000.0
34309941,
34311549,36061012500.0
34312163,36085012806.0
34312320,36061012500.0
34312985,36047049500.0
34313143,
34313601,
34313928,36005004300.0
34313960,
34314231,36061007100.0
34315235,36061009600.0
34315546,36061012900.0
34315737,36047023200.0
34315945,36061002800.0
34316575,36047033700.0
34316644,36047086800.0
34316785,36047036900.0
34316911,
34316984,36047035900.0
34317148,36081048200.0
34317924,36061012500.0
34318100,36061012500.0
34318362,36047025901.0
34318915,36047037100.0
34319441,36081016100.0
34320465,36047117800.0
34320892,36061014401.0
34321146,36061004000.0
34321295,36047052300.0
34321465,36047052300.0
34323565,36061008700.0
34323571,36061011900.0
34323619,36061012500.0
34323636,36061000900.0
34323638,36061012500.0
34323686,36061012900.0
34323696,36061000900.0
34323697,36061012500.0
34323711,36061012500.0
34323730,36061000700.0
34324284,36061018000.0
34327434,36047044300.0
34329708,36047056500.0
34330345,36047030200.0
34330817,36081052000.0
34331364,36061015801.0
34331579,36061022600.0
34331687,36081147100.0
34331925,36061004300.0
34332734,36047023300.0
34334035,36005004100.0
34334389,36081010800.0
34334524,36061012700.0
34334609,36081011800.0
34335188,36061003200.0
34336086,36081010800.0
34336135,36081018200.0
34336147,36047039700.0
34336194,36081011000.0
34336328,36061021600.0
34336417,36081010800.0
34336740,36061015100.0
34336812,36081026500.0
34337032,36061014500.0
34337151,36047049900.0
34337153,36047040100.0
34337267,36047052000.0
34337319,36061014500.0
34337649,36047055600.0
34337805,36081058500.0
34337953,36081010800.0
34338806,36061013800.0
34339714,36081048100.0
34340299,36061003400.0
34340357,36061020000.0
34340758,36061005600.0
34340833,36081048200.0
34341449,36081048200.0
34341588,36061008900.0
34341669,36061001502.0
34341721,36047056500.0
34341994,36061001502.0
34343208,36061013900.0
34343752,36061009300.0
34344713,36061016200.0
34345079,36047030700.0
34345206,36047022700.0
34345469,36047042300.0
34345750,36047099600.0
34346014,36047051300.0
34352766,36061011202.0
34355143,36061001502.0
34356012,36061009800.0
34356642,36061023700.0
34356850,36061006400.0
34357913,36047024100.0
34358402,36047004300.0
34358866,36061024100.0
34360431,36047023100.0
34361793,36081026500.0
34362400,36081084900.0
34363955,36061003002.0
34364713,36081026500.0
34364716,36047055200.0
34365364,36047012100.0
34365445,36081026500.0
34366162,36061002202.0
34367165,36047054700.0
34368051,36085013201.0
34368310,36061000600.0
34368412,36061009600.0
34368774,36081018101.0
34368927,36061022600.0
34369031,36061012500.0
34369607,36005009300.0
34369689,36081109700.0
34370061,36061012500.0
34370217,36061022200.0
34370296,36085007000.0
34370336,36047022700.0
34370821,36081025100.0
34371018,36047037900.0
34371913,36047082200.0
34372376,36047050700.0
34373538,36061012600.0
34373985,36061017000.0
34374201,36047040300.0
34375381,36047012200.0
34378303,36061023000.0
34383329,36061008100.0
34383611,36047012901.0
34383955,36061007300.0
34384580,36047027300.0
34384645,36061003400.0
34384745,36061010602.0
34384911,36061003300.0
34384950,36061003300.0
34384958,36061014602.0
34385166,36061022800.0
34386648,36061026900.0
34387021,36047029900.0
34387993,36061011000.0
34388266,36047051700.0
34389381,36061006400.0
34389896,36047037900.0
34390308,36061027100.0
34390645,36061026900.0
34390910,36061026900.0
34390993,36061013800.0
34391029,36061011000.0
34391036,36061026900.0
34391119,36061021800.0
34392044,36005009300.0
34392407,36061000700.0
34392437,36061020101.0
34392767,36061012100.0
34393554,36081027500.0
34393999,36061000700.0
34394888,36081026500.0
34396219,36047014900.0
34396674,36081007500.0
34396747,36085012805.0
34396858,36061007200.0
34397198,36061009600.0
34397646,36047037700.0
34397915,36061004700.0
34398878,36047027100.0
34399801,36061025300.0
34399874,36061009100.0
34399984,36005038900.0
34400497,36081033000.0
34401906,36081052100.0
34402039,36047038700.0
34403759,36047027500.0
34409138,36061018000.0
34410542,36061011500.0
34411728,36081007900.0
34413436,36081041100.0
34414240,36061015801.0
34415309,36061016100.0
34415448,36061000700.0
34415817,36005011502.0
34415992,36047015100.0
34416169,36047030100.0
34416461,36047037100.0
34416958,36047030100.0
34417565,36047036400.0
34417846,36061007200.0
34418059,36061013300.0
34418457,36047051900.0
34418592,36047040300.0
34419439,36081054700.0
34419562,36047055300.0
34419723,36081059300.0
34419834,36061013900.0
34419922,36047056100.0
34420423,36061003800.0
34420441,36047055500.0
34420574,36005021002.0
34420814,36047036900.0
34421362,36061006800.0
34421507,36061012500.0
34422468,36061007900.0
34422578,36061021800.0
34425422,36081120100.0
34427740,36081085900.0
34428476,36061000700.0
34429703,36061018200.0
34432225,36047033700.0
34432677,36061022500.0
34432701,36047037900.0
34433240,36005043000.0
34435772,36081035700.0
34437990,36061009000.0
34438157,36047034900.0
34438417,36061022301.0
34439098,36047030000.0
34439212,36061007100.0
34439328,36047030000.0
34440093,36061023501.0
34441627,36047051200.0
34441659,36047036900.0
34442975,36047117601.0
34443205,36085000800.0
34443679,36081025400.0
34444336,36005005100.0
34444744,36005040600.0
34444939,36047029900.0
34446024,36061013500.0
34446327,36061011202.0
34446644,36061018700.0
34446664,36081065000.0
34446800,36047042700.0
34446898,36005005100.0
34446902,36061005800.0
34447510,36061003001.0
34447529,36061017500.0
34448298,36061020000.0
34448753,36061022600.0
34449070,36081026500.0
34449441,36047022700.0
34449879,36081011100.0
34449993,36047033700.0
34450013,36047039500.0
34451049,36061003200.0
34453822,36061011900.0
34453823,36061011300.0
34453824,36061011300.0
34453826,36061011900.0
34453828,36061011900.0
34453829,36061011900.0
34453830,36061011900.0
34461661,36047042100.0
34462649,36047049200.0
34464505,36061012100.0
34465119,36047050700.0
34465167,36061022600.0
34465289,36047114202.0
34466803,36047026100.0
34467399,36047008800.0
34468427,36061012700.0
34468721,36047102600.0
34470040,36047007800.0
34470862,36047051500.0
34470949,36061008300.0
34470950,36061008300.0
34470953,36061007700.0
34470954,36061008300.0
34471316,36061018900.0
34472646,36081037500.0
34473196,36061000700.0
34473487,36061004000.0
34473786,36047038100.0
34473821,36061012700.0
34474349,36061011500.0
34475000,36047030500.0
34475551,36047012902.0
34475553,36047037700.0
34476591,36047045300.0
34477538,36047055500.0
34477790,36047115600.0
34478107,36061023801.0
34478114,36061003800.0
34478311,36047007500.0
34478718,36061010200.0
34478719,36061022600.0
34478766,36047115800.0
34479640,36061005900.0
34479995,36047115600.0
34480144,36047115600.0
34481124,36047006900.0
34482998,36081069701.0
34483343,36061011201.0
34483424,36061011201.0
34483425,36061011201.0
34483426,36061011201.0
34483427,36061011201.0
34483430,36061011201.0
34483431,36061011201.0
34483432,36061011201.0
34483433,36061011201.0
34483434,36061011201.0
34483436,36061011201.0
34483439,36061011201.0
34483440,36061011201.0
34483443,36061013700.0
34485281,36061004700.0
34485282,36061004700.0
34485283,36061004700.0
34485284,36061004700.0
34485285,36061004700.0
34485286,36061004700.0
34485289,36061004700.0
34485317,36061013700.0
34485694,36061013900.0
34485697,36061013100.0
34485698,36061013100.0
34485699,36061013700.0
34485702,36061013100.0
34485737,36061011900.0
34485738,36061011300.0
34485739,36061011300.0
34485740,36061011900.0
34485741,36061011900.0
34485742,36061011900.0
34485745,36061011300.0
34485746,36061011900.0
34485747,36061011900.0
34486925,36061013700.0
34487108,36061013700.0
34487247,36061013700.0
34487373,36061013700.0
34487491,36061013100.0
34489385,36061013100.0
34489715,36061013100.0
34489717,36061013100.0
34489718,36061013100.0
34489721,36061013100.0
34489723,36061013100.0
34489725,36061013100.0
34489727,36061013100.0
34489729,36061013100.0
34490350,36061011300.0
34490351,36061011300.0
34490353,36061011300.0
34490354,36061011300.0
34490356,36061011300.0
34490357,36061011300.0
34490359,36061011300.0
34490360,36061011900.0
34490361,36061011300.0
34490362,36061011300.0
34490363,36061011900.0
34490364,36061011300.0
34490368,36061011300.0
34490371,36061013100.0
34490373,36061013100.0
34490375,36061013100.0
34490376,36061013100.0
34490377,36061013100.0
34490379,36061013100.0
34491611,36061013100.0
34491852,36061012500.0
34491871,36061013100.0
34491883,36061013100.0
34491885,36061013100.0
34491916,36061013100.0
34491918,36061012500.0
34492121,36061018200.0
34493247,36061013700.0
34493353,36047050500.0
34495013,36061003800.0
34495704,36061028100.0
34498121,36047041300.0
34498360,36061011100.0
34498482,36061009100.0
34499063,36081027500.0
34500384,36061003400.0
34501274,36047039500.0
34501332,36061024500.0
34501531,36047055100.0
34501725,36061009500.0
34501781,36061022900.0
34501825,36047043100.0
34502284,36047043700.0
34502763,36047118800.0
34502889,36047023500.0
34504058,36061004500.0
34504385,36061000700.0
34504929,36047039500.0
34507048,36061011000.0
34507958,36061012400.0
34508048,36047026100.0
34508183,36061006700.0
34508565,36081007500.0
34508577,36047051900.0
34508939,36047013000.0
34509302,36081014700.0
34509926,36061001502.0
34510970,36081027700.0
34510977,36047020300.0
